LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:44
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:44
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:44
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.28 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:29:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:29:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.46 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:09
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:09
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:09
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:12
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:12
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:12
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:15
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.89 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:15
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:15
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:18
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:18
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:18
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:21
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:21
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:21
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:24
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:24
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:24
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:27
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:27
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.45 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:27
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:30
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:36
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:36
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.74 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:36
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.11 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.61 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.99 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:30:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:30:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.96 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.51 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.20 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.35 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:22
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:22
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:25
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:25
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:25
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:28
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:28
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:28
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:31
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:31
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:31
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:34
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:34
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:34
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:37
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:37
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:37
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:40
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:40
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:40
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:43
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:43
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:43
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:46
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:46
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:46
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:49
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:49
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:49
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:52
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:52
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:52
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.15 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:55
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:55
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.83 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:31:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.22 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:31:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.30 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.88 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:32:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:32:10
